SOURCE;QAM_COD;DCR_SEGMENT_CE_LIB;CLASSE_TAILLE;PORT_EXP_COD;PORT_EXP_LIB;METIER_DCF_5_COD;METIER_DCF_5_LIB;NIV_SECTEUR_COD;SECTEUR_COD;TRIMESTRE;ESP_COD_FAO;ESP_LIB_FAO;CAPTURES_KG;CAPTURES_KG_INF_95;CAPTURES_KG_SUP_95;VALEUR_EUROS;VALEUR_EUROS_INF_95;VALEUR_EUROS_SUP_95;ANNEE;RG_COD
SACROIS;MA;Chalut et sennes de fond;VL1824;GMA;Saumaty;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;1;SHR;Sar Ã  museau pointu;1.07;1.07;1.07;10.55;10.55;10.55;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL1824;GMA;Saumaty;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;2;SHR;Sar Ã  museau pointu;47.61;47.61;47.61;823.23;823.23;823.23;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL1824;GMA;Saumaty;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;2;SWA;Sar commun;12.85;12.85;12.85;77.42;77.42;77.42;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL1824;GMA;Saumaty;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;4;SWA;Sar commun;182.94;182.94;182.94;257.81;257.81;257.81;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL1824;GMA;Saumaty;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;4;SHR;Sar Ã  museau pointu;19.03;19.03;19.03;162.29;162.29;162.29;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL1824;GMA;Saumaty;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT21;1;SHR;Sar Ã  museau pointu;1.93;1.93;1.93;19.04;19.04;19.04;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL1824;GMA;Saumaty;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT21;2;SWA;Sar commun;5.15;5.15;5.15;31.02;31.02;31.02;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL1824;GMA;Saumaty;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT21;2;SHR;Sar Ã  museau pointu;2.38;2.38;2.38;41.33;41.33;41.33;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL1824;GMA;Saumaty;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT21;4;SWA;Sar commun;137.06;137.06;137.06;193.14;193.14;193.14;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL1824;GMA;Saumaty;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT21;4;SHR;Sar Ã  museau pointu;19.97;19.97;19.97;170.18;170.18;170.18;2018;PA
